"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:19:15 GMT 2025","Tue Sep 23 19:19:27 GMT 2025","12110","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:15:43 GMT 2025","Tue Sep 23 19:15:55 GMT 2025","12544","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:14:23 GMT 2025","Tue Sep 23 19:14:30 GMT 2025","7408","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:16:57 GMT 2025","Tue Sep 23 19:17:11 GMT 2025","13811","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:17:11 GMT 2025","Tue Sep 23 19:17:24 GMT 2025","12925","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:15:45 GMT 2025","Tue Sep 23 19:15:56 GMT 2025","10572","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:14:34 GMT 2025","Tue Sep 23 19:14:40 GMT 2025","6158","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:14:45 GMT 2025","Tue Sep 23 19:14:49 GMT 2025","3873","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:15:03 GMT 2025","Tue Sep 23 19:15:15 GMT 2025","11655","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:17:17 GMT 2025","Tue Sep 23 19:17:28 GMT 2025","11395","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:14:55 GMT 2025","Tue Sep 23 19:15:05 GMT 2025","9870","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:15:45 GMT 2025","Tue Sep 23 19:15:51 GMT 2025","5867","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:15:19 GMT 2025","Tue Sep 23 19:15:24 GMT 2025","4444","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:15:51 GMT 2025","Tue Sep 23 19:16:01 GMT 2025","9358","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:15:36 GMT 2025","Tue Sep 23 19:15:41 GMT 2025","5168","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:17:38 GMT 2025","Tue Sep 23 19:17:43 GMT 2025","5005","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:16:54 GMT 2025","Tue Sep 23 19:17:05 GMT 2025","11202","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:18:19 GMT 2025","Tue Sep 23 19:18:30 GMT 2025","11505","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:14:57 GMT 2025","Tue Sep 23 19:15:14 GMT 2025","16817","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:15:33 GMT 2025","Tue Sep 23 19:15:40 GMT 2025","6666","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:17:05 GMT 2025","Tue Sep 23 19:17:17 GMT 2025","11522","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:18:07 GMT 2025","Tue Sep 23 19:18:19 GMT 2025","11892","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:19:27 GMT 2025","Tue Sep 23 19:19:40 GMT 2025","12915","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:15:05 GMT 2025","Tue Sep 23 19:15:20 GMT 2025","14953","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:15:16 GMT 2025","Tue Sep 23 19:15:33 GMT 2025","16479","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:14:31 GMT 2025","Tue Sep 23 19:14:35 GMT 2025","4163","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:14:52 GMT 2025","Tue Sep 23 19:14:56 GMT 2025","3676","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:15:36 GMT 2025","Tue Sep 23 19:15:45 GMT 2025","9201","Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 19:15:05 GMT 2025","Tue Sep 23 19:15:18 GMT 2025","13029","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:14:40 GMT 2025","Tue Sep 23 19:14:46 GMT 2025","6354","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:19 GMT 2025","Tue Sep 23 19:17:31 GMT 2025","11870","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:16:50 GMT 2025","Tue Sep 23 19:17:01 GMT 2025","11476","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:15:20 GMT 2025","Tue Sep 23 19:15:31 GMT 2025","10701","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:16:28 GMT 2025","Tue Sep 23 19:16:38 GMT 2025","10474","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:14:41 GMT 2025","Tue Sep 23 19:14:44 GMT 2025","3429","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:15:39 GMT 2025","Tue Sep 23 19:15:42 GMT 2025","2925","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:15:33 GMT 2025","Tue Sep 23 19:15:37 GMT 2025","4374","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:17:28 GMT 2025","Tue Sep 23 19:17:38 GMT 2025","9513","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:17:43 GMT 2025","Tue Sep 23 19:17:54 GMT 2025","10845","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
